###❝エスペラント語根❞, ❝(全く同じ)エスペラント語根❞   となっている行は、対応する置換後の文字列が存在する場合と同等の優先順位を持つものの、実際には文字列(漢字)置換を行わないことを意味している。　
###❝世界语词根❞, ❝(完全相同的)世界语词根❞   这一行表示、虽然它具有与实际存在的对应替换字符串相同的优先级、但实际上并不执行字符串(汉字)替换操作。
世界语单词##,候选汉字##
akuz,akuz
alud,alud
bapt,bapt
bind,bind
blek,blek
bred,bred
buĉ,buĉ
ĉif,ĉif
dikt,dikt
dres,dres
ekip,ekip
est/ig##,est/ig##
fast,fast
flat,flat
flik,flik
fuĝ,fuĝ
fuŝ,乱
garn,garn
grat,grat
hav/ig##,hav/ig##
izol,izol
jung,jung
lukt,lukt
muĝ,哮
opon,opon
palp,palp
pekl,pekl
pere,灭
pli/ig##,pli/ig##
sark,sark
sekc,sekc
sorb,sorb
spit,spit
suĉ,suĉ
svat,svat
tajp,tajp
tern,嚏
tikl,tikl
tint,tint
trik,织
trud,trud
vart,vart
adapt,adapt
aplik,aplik
asert,asert
asist,asist
balot,balot
ĉe/est##,ĉe/est##
delir,delir
depon,depon
deput,deput
enket,enket
eskap,eskap
falĉ,falĉ
flagr,flagr
for/est##,for/est##
grinc,grinc
ignor,ignor
impet,impet
incit,incit
indik,indik
insid,insid
inund,inund
kraĉ,kraĉ
liver,liver
menci,提
modif,modif
ofend,ofend
rezon,rezon
rivel,rivel
start,start
susur,susur
ŝpin,ŝpin
trejn,练
venĝ,venĝ
abstin,abstin
aflikt,aflikt
altern,altern
balbut,balbut
cirkul,cirkul
deĵor,deĵor
denunc,denunc
de/ten##,de/ten##
dev/ont/ig##,dev/ont/ig##
digest,digest
dispon,dispon
dorlot,dorlot
eksped,eksped
el/don##,el/don##
establ,establ
flustr,flustr
grimac,grimac
grumbl,grumbl
implik,implik
indign,indign
indulg,indulg
infekt,infekt
injekt,injekt
inspir,inspir
invent,invent
klopod,klopod
kolizi,kolizi
kombin,kombin
kompon,kompon
konsum,konsum
korekt,对
lubrik,lubrik
manovr,manovr
plonĝ,plonĝ
preleg,preleg
propon,propon
provok,provok
recenz,recenz
redakt,辑
redukt,redukt
revizi,revizi
ŝpruc,ŝpruc
aplaŭd,aplaŭd
blasfem,blasfem
bon/vol##,bon/vol##
brokant,brokant
eksport,eksport
ekzekut,ekzekut
gust/um##,gust/um##
iniciat,iniciat
kalumni,kalumni
kompens,kompens
komplik,komplik
kontest,kontest
manipul,manipul
neglekt,neglekt
persist,persist
prononc,prononc
prosper,prosper
reflekt,reflekt
re/form##,re/form##
subtrah,subtrah
ŝancel,ŝancel
televid,televid
determin,determin
ekspluat,ekspluat
koncentr,koncentr
mistifik,mistifik
preskrib,preskrib
revoluci,revoluci
riverenc,riverenc
interpret,释
kompromit,kompromit
multiplik,multiplik
propagand,propagand
konversaci,konversaci
interpelaci,interpelaci
erp,erp
kov,kov
lut,lut
pep,pep
tan,tan
agac,agac
brod,brod
brog,brog
ĉiz,ĉiz
edif,edif
fajl,fajl
krak,krak
kroz,kroz
pist,pist
rasp,rasp
rast,rast
rigl,rigl
rukt,rukt
sibl,sibl
skiz,skiz
sput,sput
steb,steb
stuk,stuk
ŝim,ŝim
torn,torn
trot,trot
urin,urin
varb,varb
adult,adult
afekt,afekt
akuŝ,akuŝ
arest,arest
asign,asign
atenc,atenc
draŝ,draŝ
drink,酗
ekzil,ekzil
filtr,filtr
infuz,infuz
kribr,kribr
parad,parad
rabot,rabot
rafin,rafin
satur,satur
sieĝ,sieĝ
skerm,skerm
strab,strab
ŝmac,ŝmac
uzurp,uzurp
veget,veget
border,border
ĉikan,ĉikan
degrad,degrad
diboĉ,diboĉ
distil,distil
drapir,drapir
gargar,gargar
gravur,gravur
guvern,guvern
ilumin,ilumin
inokul,inokul
intrig,intrig
ĵongl,ĵongl
kartav,kartav
kontuz,kontuz
likvid,likvid
makler,makler
plaŭd,plaŭd
predik,predik
rembur,rembur
ventol,ventol
deĉifr,deĉifr
degener,degener
diskont,diskont
ferment,ferment
kalfatr,kalfatr
kolport,kolport
kompost,kompost
konspir,konspir
konvert,konvert
paraliz,paraliz
proklam,proklam
singult,singult
ĉarpent,ĉarpent
hipokrit,hipokrit
intermit,intermit
konstern,konstern
marĉand,marĉand
kapitulac,kapitulac
kaŭteriz,kaŭteriz
komentari,komentari
koment,评
poz,poz
vak,vak
boks,boks
ĝir,ĝir
kirl,kirl
klak,按
kluk,kluk
knar,knar
murd,谋
pled,pled
sond,sond
tatu,tatu
abdik,abdik
abort,abort
agoni,agoni
aklam,aklam
amput,amput
aneks,aneks
aspir,aspir
deriv,deriv
feder,feder
impon,impon
invad,invad
kaŭr,kaŭr
klaĉ,klaĉ
kliŝ,kliŝ
kotiz,kotiz
marin,marin
miaŭ,miaŭ
modul,modul
refut,refut
rikan,rikan
streb,streb
svarm,svarm
ŝveb,ŝveb
absorb,absorb
akapar,akapar
analiz,析
asimil,asimil
asperg,asperg
atribu,atribu
aŭgur,aŭgur
bojkot,bojkot
cenzur,cenzur
dedukt,dedukt
deklam,deklam
dekolt,dekolt
indukt,indukt
kompil,kompil
konced,konced
konker,konker
korupt,korupt
kverel,kverel
lament,lament
narkot,narkot
stimul,stimul
strigl,strigl
ŝrump,ŝrump
amortiz,amortiz
anticip,anticip
apelaci,apelaci
bankrot,bankrot
bombard,bombard
emancip,emancip
inspekt,inspekt
katekiz,katekiz
koincid,koincid
konfisk,konfisk
konsekr,konsekr
konsult,konsult
legitim,legitim
mobiliz,mobiliz
pilgrim,pilgrim
improviz,improviz
inaŭgur,inaŭgur
karambol,karambol
kateĥiz,kateĥiz
klasifik,klasifik
kontribu,kontribu
litograf,litograf
prostitu,prostitu
centraliz,centraliz
stenograf,stenograf
ekskomunik,ekskomunik
karakteriz,karakteriz
aĵ,物
ant,ant
ebl,能
iĝ,为
ind,值
int,int
ism,义
ist,者
obl,倍
ont,ont
estr,首
aĉ,坏
ĉj##,ĉj##
end,须
ing,架
ajn,任
ĉi##,ĉi##
eĉ##,eĉ##
for,for
iam,iam
iom,iom
jam,jam
jen,jen
jes,对
kie,kie
mem,自
nun,nun
nur,nur
pli,更
plu,plu
tie,tie
tre,tre
tro,太
tuj,tuj
ĉie,ĉie
ĵus,ĵus
kiam,kiam
plej,最
tial,tial
tiam,tiam
tiel,tiel
tiom,tiom
ĉiam,ĉiam
nenie,nenie
ankaŭ,也
neniam,neniam
baldaŭ,将
hieraŭ,昨
hodiaŭ,今
morgaŭ,明
tie ĉi##,tie ĉi##
almenaŭ,almenaŭ
ankoraŭ,尚
preskaŭ,preskaŭ
tiel ĉi##,tiel ĉi##
oft,常
ial,ial
iel,iel
volont,volont
des,des
neniom,neniom
ĉial,ĉial
ĉiom,ĉiom
ia/foj##,ia/foj##
nenial,nenial
neniel,neniel
parker,记
foj,次
hom,人
jar,年
kap,头
kor,心
lok,处
man,手
nom,名
tag,日
ter,地
vir,士
voj,路
afer,事
amik,友
form,形
kamp,营
land,国
mond,世
naci,族
patr,亲
temp,时
vort,词
flank,侧
infan,幼
patr/in##,patr/in##
ĉambr,房
sinjor,君
akv,水
arb,树
art,艺
dom,屋
edz,婚
fil,子
har,发
hor,时
lit,床
mar,海
mon,钱
mur,墙
pac,pac
pec,块
sun,日
urb,市
bild,图
bird,鸟
buŝ,嘴
frat,胞
hejm,家
knab,孩
kort,院
libr,书
mont,山
okul,眼
part,部
pied,足
pord,门
rajt,权
tabl,桌
vent,风
vest,衣
fingr,指
frukt,果
kolor,色
leter,信
lingv,语
maten,晨
popol,众
punkt,点
rimed,rimed
valor,valor
ĉeval,马
famili,家
fraŭl,fraŭl
person,人
semajn,周
vesper,晚
vizaĝ,脸
fenestr,窗
aer,气
aĝ,龄
cel,cel
fer,铁
ide,ide
kat,猫
kol,脖
mez,中
naz,鼻
nub,云
ord,序
pan,pan
roz,粉
best,兽
bord,界
brak,臂
dent,牙
fajr,火
fiŝ,鱼
flor,花
glas,玻
hund,狗
korp,体
lakt,奶
lign,材
lini,lini
mark,标
neĝ,雪
nokt,夜
onkl,onkl
orel,耳
plum,plum
pluv,雨
rond,rond
sang,血
seĝ,椅
spec,spec
stat,stat
supr,supr
ŝip,船
vitr,镜
angul,角
daŭr,daŭr
dolor,痛
gazet,刊
kaŭz,致
kutim,kutim
minut,分
monat,月
natur,natur
nombr,数
paper,纸
plank,plank
river,河
somer,夏
staci,站
strat,街
suker,糖
ŝton,石
vagon,vagon
veter,veter
vintr,冬
aŭtun,秋
ĉapel,帽
direkt,直
kolekt,集
moment,时
plezur,plezur
vilaĝ,村
ekzempl,例
ĝarden,园
histori,史
printemp,春
bov,牛
ink,ink
kaf,咖
kok,鸡
kuk,糕
kuz,従
lag,湖
lim,限
lun,月
maj,辰月
pak,裹
sak,包
sum,和
tru,洞
vin,酒
anim,魂
azen,驴
benk,凳
dors,背
foli,叶
font,泉
fund,fund
genu,膝
gren,谷
grup,群
herb,草
juli,午月
juni,巳月
kart,卡
klas,班
korb,篮
kruc,kruc
krur,腿
lang,舌
leĝ,律
lund,周月
mard,周火
mart,寅月
ofic,职
ombr,影
paĝ,页
pork,猪
poŝ,袋
radi,radi
reĝ,王
senc,senc
stel,星
ŝaf,羊
verk,作
voĉ,声
adres,址
april,卯月
brust,胸
buter,buter
donac,赠
glaci,冰
kuler,勺
mastr,mastr
muzik,音
numer,号
poŝt,邮
prunt,借
sabat,周土
ŝtat,州
ŝtup,阶
teler,盘
terur,terur
vapor,vapor
insekt,虫
januar,子月
ĵaŭd,周木
kovert,封
krajon,蜡
manier,manier
objekt,物
oktobr,酉月
plafon,plafon
region,区
religi,religi
spirit,精
arĝent,arĝent
danĝer,危
decembr,亥月
dimanĉ,周日
februar,丑月
horloĝ,钟
merkred,周水
novembr,戌月
produkt,produkt
vendred,周金
septembr,申月
bar,bar
bek,bek
fak,假
fum,霾
gas,气
gut,gut
jak,jak
kel,kel
kuv,kuv
lip,唇
nep,孙
nev,侄
not,not
ole,油
ond,波
ost,骨
par,par
pom,苹
pot,锅
rad,轮
ret,网
sal,盐
sap,皂
sem,sem
sud,南
sup,汤
ŝu,鞋
tas,杯
tol,tol
tuk,巾
ung,ung
val,谷
vic,列
barb,barb
bros,刷
fakt,实
flag,旗
fork,叉
forn,炉
gast,客
gras,脂
kapr,kapr
karb,煤
kest,盒
korn,korn
krim,罪
lamp,灯
mebl,mebl
mien,mien
muŝ,蝇
nord,北
past,past
pilk,球
pint,pint
polv,尘
pont,桥
prez,价
rand,边
regn,regn
seri,seri
sign,符
sort,sort
spic,辣
vang,vang
vost,尾
vund,vund
botel,瓶
buton,buton
cifer,码
faden,线
frunt,额
haŭt,肤
honor,誉
insul,岛
kajer,kajer
kamen,kamen
legom,柠
liter,字
metal,metal
pingl,pingl
polic,警
polur,polur
premi,奖
regul,规
sezon,季
ŝanc,运
ŝnur,ŝnur
tabul,表
viand,肉
baston,baston
branĉ,枝
ĉemiz,衫
doktor,博
kravat,kravat
lecion,课
maŝin,机
milion,兆
najbar,邻
parenc,parenc
publik,公
scienc,科
sekret,秘
skatol,skatol
soldat,兵
spegul,镜
ŝarĝ,ŝarĝ
ŝrank,柜
tualet,tualet
ĉapitr,ĉapitr
fromaĝ,酪
kondiĉ,kondiĉ
praktik,练
serpent,蛇
ŝtrump,ŝtrump
tegment,tegment
telefon,telefon
industri,产
kilogram,兛
okcident,西
pantalon,裤
abi,abi
agl,agl
ber,ber
bot,靴
bul,bul
dat,期
glu,glu
jup,裙
kav,kav
lan,毛
led,led
mod,mod
mor,mor
pin,pin
pip,pip
piz,piz
put,put
rel,rel
riz,米
rok,rok
suk,汁
tem,tem
tub,tub
tur,塔
vat,vat
vaz,vaz
zon,zon
arme,arme
bank,bank
bien,庄
bier,啤
bret,架
brik,brik
cikl,cikl
ĉap,帽
drat,drat
epok,epok
fask,fask
feri,feri
film,影
flam,焰
flos,flos
fojn,fojn
fulm,雷
glob,球
grad,度
gust,gust
kadr,框
krem,krem
kurb,kurb
kurs,课
larm,larm
leon,狮
litr,升
luks,luks
meti,meti
metr,米
najl,najl
nest,nest
pajl,pajl
plac,plac
plad,plad
plan,plan
poet,poet
pugn,pugn
ring,ring
sabl,沙
scen,scen
skal,skal
soci,社
spac,spac
stal,stal
task,task
tomb,墓
verm,verm
vers,vers
viol,紫
agord,agord
balon,balon
bilet,票
burĝ,burĝ
centr,中
etaĝ,层
farun,farun
figur,figur
frost,霜
gorĝ,喉
grund,grund
haven,港
hotel,栈
humor,humor
karot,karot
katar,katar
kling,kling
koton,koton
kvant,量
lepor,lepor
makul,makul
manik,袖
membr,员
mizer,mizer
nebul,雾
organ,organ
parti,parti
pastr,pastr
radik,根
serur,serur
solid,固
sonor,响
strek,strek
ŝvit,ŝvit
tabak,tabak
tabel,tabel
titol,titol
tondr,雷
valiz,箱
ventr,肚
alumet,alumet
aparat,器
brasik,brasik
citron,citron
ĉifon,ĉifon
dekliv,坡
dezert,漠
elektr,电
energi,能
fianĉ,fianĉ
hirund,hirund
kelner,kelner
kvalit,质
majstr,majstr
mantel,mantel
martel,martel
matrac,垫
menton,menton
oranĝ,橙
origin,源
potenc,potenc
salajr,薪
sekund,秒
societ,societ
stomak,stomak
ŝultr,肩
tapiŝ,毯
tritik,tritik
aventur,aventur
cigared,烟
distanc,distanc
embaras,embaras
kamarad,kamarad
kaserol,kaserol
komitat,委
kongres,kongres
kvadrat,方
magazen,magazen
pasport,pasport
politik,政
registr,registr
ter/pom##,ter/pom##
akcident,akcident
aŭtobus,aŭtobus
aŭtomat,aŭtomat
ĉokolad,ĉokolad
direktor,direktor
instinkt,instinkt
karakter,karakter
kaŭĉuk,kaŭĉuk
material,料
standard,standard
telegraf,telegraf
restoraci,餐
ark,弧
baz,基
beb,婴
bub,bub
bud,bud
fel,fel
hok,hok
huf,huf
jur,jur
kas,kas
kin,kin
kom,kom
kot,kot
lup,狼
mam,乳
map,map
min,min
mus,鼠
net,net
nod,nod
orf,orf
ort,ort
pat,pat
pil,pil
pir,pir
pup,娃
rat,rat
rip,rip
rob,rob
tip,tip
ton,ton
urs,熊
var,var
vel,vel
vit,vit
abel,蜂
aŭt,aŭt
bluz,bluz
boat,船
brov,brov
cerb,脑
ĉek,ĉek
ĉen,ĉen
disk,碟
dram,dram
drap,drap
duŝ,浴
ezok,ezok
farb,漆
febr,烧
fend,fend
foir,foir
fost,fost
frag,莓
fulg,fulg
funt,funt
gant,gant
geni,geni
glor,glor
golf,golf
hajl,雹
hero,hero
kemi,kemi
kord,kord
kork,kork
krad,krad
kran,kran
kret,kret
kriz,kriz
kron,kron
kugl,kugl
kupr,kupr
lift,lift
list,list
mast,mast
nadl,nadl
nerv,nerv
oliv,oliv
park,园
pasi,pasi
pask,pask
pelt,pelt
plet,plet
poem,诗
proz,proz
pulm,肺
pulv,pulv
rang,级
revu,revu
ritm,ritm
seks,性
sens,sens
silk,silk
simi,猴
